sim	param	true	est	hpd_low	hpd_high	ess
076	mu	6.16361506166868	6.24859390988737	6.1285603684099	6.37067352795437	2846.70811297673
076	kappa	2.85659780493006	3.65582974366732	3.02344387796686	4.34288620943248	1504.18208891966
076	root_x	1.59229265771126	0.116644158664731	-1.76027965601547	2.05663977857602	4816.45194571924
076	root_y	-0.757683006407237	-0.135388707502058	-2.01025754208873	1.84484272837084	4358.64401370682
076	root_r	1.59529211944281	-1.37120003513908	-5.6571351386217	2.58762508713563	389.341485734956
076	root_s	6.5808482524012	5.33550505321248	1.59182303506794	8.92209633094113	441.568809781367
076	root_a	0.725139515707269	2.71309179432487	-4.83861284063945	7.45504576143966	535.35496043099
077	sigma_x	0.632791655603796	0.994223795934173	0.982700688863222	0.99999934230187	10136.4118760471
077	sigma_y	0.476937120081857	0.993267593152046	0.979765067508312	0.999999977204214	8828.31312145369
077	sigma_r	0.435995846521109	0.991450778880044	0.974308402358528	0.999999559592515	6906.10281777535
077	sigma_s	0.657435521483421	0.988100538928043	0.964511120123738	0.999998398957335	5701.32470734358
077	sigma_a	0.188377202721313	2.35208119529428	2.0469896011878	2.66694959674104	1807.76397758769
077	mu	7.34789673471823	7.22517109861098	7.10110958696687	7.34335555818739	4647.64457567018
077	kappa	3.2561671291478	4.83196783328911	4.52148449617625	4.99999654105589	7152.8137206479
077	root_x	-0.186530811594873	0.0444419133562768	-1.93389592564499	1.845714561029	6234.85623812663
077	root_y	-0.338994336313684	0.0852357243980262	-1.87673764564983	1.96362196876654	6023.93141902095
077	root_r	4.25653940046446	2.53108590661769	-1.36460936011021	6.45672732113697	1118.30554337882
077	root_s	-6.88569829382958	-4.35062133998294	-8.46882193001112	-0.129911277291384	922.030019094814
077	root_a	-3.64690472604707	1.7604463506915	-4.99552583079539	6.9727604561835	1393.62589282466
078	sigma_x	0.455101839499548	0.809527689276291	0.727691067441893	0.891321373765934	8563.15866959559
078	sigma_y	0.955892785685137	0.99681200363131	0.990511651084297	0.999999809343136	12330.6017600436
078	sigma_r	0.888846793211997	0.995940779439033	0.988002019424844	0.999999930039077	13307.1374294479
078	sigma_s	0.257534931413829	0.371363189741856	0.335746628614019	0.407371742513018	1056.84383894875
078	sigma_a	0.205515396082774	0.365152185782759	0.304312899327044	0.41771654642569	265.144333155735
078	mu	-2.72453291574493	-2.73026243897603	-2.75596316131567	-2.70463866561214	827.781168377205
078	kappa	2.25805401103571	2.49556315127262	2.09667439010632	2.89417649921875	222.499841263773
078	root_x	0.747747789622838	0.324602083910479	-1.3661806431375	1.9968255698926	18613.2864455908
078	root_y	-0.91524747966508	-0.308018846581619	-2.13238442875733	1.42431350090419	17186.5830570249
078	root_r	1.57629101353694	-0.283630511431572	-4.0456737500347	3.50373850690913	565.772757451991
078	root_s	6.93303875650111	6.75002038977558	5.3246442596607	8.31354981149804	521.96910865754
078	root_a	-3.6497703101486	0.0277045191074102	-4.99923485980616	6.54949363591182	3295.18840067187
079	sigma_x	0.0296999628189951	0.0869386031942549	0.0602383554096767	0.115610023605244	1742.41968377271
079	sigma_y	0.662291804328561	0.784228527033035	0.622904324946975	0.954156125353979	12200.4874576504
079	sigma_r	0.294388664886355	0.34534321527647	0.271557272131583	0.435133160031108	1179.60393110825
079	sigma_s	0.241727488348261	0.334562872025445	0.261306718619596	0.413972164012993	1408.2899135437
079	sigma_a	2.28534108842723	2.05556152401577	1.16888356537409	2.8420452651737	759.00427469577
079	mu	-4.20985427335836	-4.07355080868915	-4.32496251280394	-3.81859801656455	2164.67638118345
079	kappa	4.71933829481713	3.54148181305185	1.58135550774722	4.99940463346621	1032.86480202976
079	root_x	-0.602076961457463	-0.983260696985441	-1.77122282119019	-0.115447210223703	559.377385606727
079	root_y	0.424193170454799	-0.0877926667204553	-1.84359990222804	1.65046903326394	15263.7308054208
079	root_r	-7.62021693236102	-5.36955858586116	-7.21156337390514	-3.36054175193274	309.175140995053
079	root_s	-6.01015825941882	-5.25094921111206	-7.04703053144579	-3.56545901976773	382.821355113545
079	root_a	0.735842703143135	0.781839240590085	-4.54439991683596	4.18587349636362	1354.00576810041
080	sigma_x	0.0268036278430372	0.756375993524039	0.555766060065658	0.991333470760141	806.093623599175
080	sigma_y	0.824212644249201	0.825961937003375	0.657381400913462	0.999873196848621	1336.11138296409
080	sigma_r	0.426360018318519	0.4626817217019	0.379765006607099	0.555475789959117	1558.27970649577
080	sigma_s	0.188369158888236	0.240436470858263	0.195998118757714	0.28956303269453	1383.97762780084
080	sigma_a	0.188326804200187	0.418164514900094	0.330044478886735	0.516129312590954	1062.59479633398
080	mu	3.13397715915926	3.09933910756252	3.05503536869176	3.1426449479892	1537.8746052838
080	kappa	3.66636903607287	3.80682236743658	3.41709197143384	4.21865617404778	2700.44807193987
080	root_x	0.262341058819249	-0.0986037257265486	-1.85176889649255	1.73808112596746	10043.5182506408
080	root_y	-0.895665061585986	-0.440923557074823	-2.26979361705625	1.41949495471959	11155.3158408288
080	root_r	-6.48681300905444	-5.79332905426717	-8.27336457609849	-3.37231930498276	887.820614373665
080	root_s	-2.21662470529615	-2.12682112677101	-3.52590968390513	-0.763224104113343	713.0836314181
080	root_a	1.617194886785	0.143935641748337	-4.99975947386432	6.08072159389672	4915.10947800202
081	sigma_x	0.991734176175669	0.997576377437845	0.992796933632133	0.999999974391599	9933.56245127245
081	sigma_y	0.741217672592029	0.997970283368008	0.993889781261299	0.999999088878241	10162.2061775864
081	sigma_r	0.923101618420333	0.995270916804998	0.985962106739755	0.999999770700248	14326.3418709799
081	sigma_s	0.0721750881057233	0.0980865535105988	0.0820191430475301	0.116666291840685	1000.98412623047
081	sigma_a	2.81836918089539	4.96015418438224	4.88138123437394	4.99999951302255	12025.6670468495
081	mu	1.24929221230559	1.25838841485806	-0.223510410782909	2.70577755032525	6904.38210062529
081	kappa	0.093735484406352	0.317863687182928	0.225765203251671	0.414655586864024	5281.57042232439
081	root_x	0.74017651347155	0.0578948759511784	-1.83370999608949	1.96172717547413	8858.69031977062
081	root_y	0.966324145025087	0.209149377563398	-1.64976998614742	2.12574001510199	7955.80820879475
081	root_r	5.72108684428848	5.79671168897946	1.26754238687151	10.2767110324303	1492.58198307775
081	root_s	0.883228183960662	0.695591580725933	0.1494788011787	1.24542683193431	1068.15472691497
081	root_a	8.8978951133322	3.65462751549088	-4.21795621534417	7.50809513234974	575.72793202822
082	sigma_x	0.140689349966124	0.974330415928297	0.925869567828539	0.999999672984416	3643.8540223995
082	sigma_y	0.742306071566418	0.985143502969522	0.956167405273278	0.99999999609417	5852.9365059951
082	sigma_r	0.128984503215179	0.157079405009993	0.137348791742882	0.17880173734902	1004.91958833568
082	sigma_s	0.766745083034039	0.973080100064972	0.927146735428404	0.999999106431136	4285.3631244962
082	sigma_a	2.66851107706316	3.86487329306874	2.99958016235511	4.83914072704635	512.878862788455
082	mu	3.15860441653058	3.48489018598876	3.02206166662927	3.96515164130933	3190.81521900367
082	kappa	0.500572586897761	0.992147891485223	0.556894247989649	1.47661560011967	562.13339695178
082	root_x	-0.326809932128724	0.114966570627195	-1.7380631568791	1.97684655335723	8485.92014615804
082	root_y	1.8816353186618	0.0971466706556849	-1.72719506174535	2.05249906930637	7181.28955441277
082	root_r	0.886276683328307	0.723709733880003	-0.0048539046879349	1.49058478991488	853.676707570625
082	root_s	-2.42879120819291	-1.01320893344101	-5.02347747292263	3.20092672425888	1121.47866681202
082	root_a	-0.496269762516022	0.271577312715746	-4.99890513419363	6.00766254398723	4235.24647800116
084	sigma_x	0.168660571798682	0.99887845431178	0.996652934037764	0.99999994778529	10947.5260846438
084	sigma_y	0.917286051204428	0.998222392671061	0.994700154112187	0.999999953846514	11440.2616934762
084	sigma_r	0.362557194661349	0.998464047988407	0.995409035233149	0.999999962656075	2634.14265420922
084	sigma_s	0.654419139027596	0.999079353411174	0.997239826811231	0.999999997435075	12029.0464738981
084	sigma_a	0.991180050186813	4.92273567798423	4.7880934563839	4.99999905829327	12630.6354133623
084	mu	7.42664538207464	7.3121044241292	7.15438880935837	7.47046349922133	9966.74317454605
084	kappa	3.22014114470221	4.95742257287276	4.8731885659867	4.99999627125751	11916.3950113859
084	root_x	1.88732119229255	0.409226268369033	-1.50709990085036	2.37031611086781	4192.08006080397
084	root_y	1.13352740582002	-0.0976766176039401	-1.98206510482343	1.85126843876433	4932.29565186113
084	root_r	4.55609070556836	2.32610158283389	-1.41689937912803	5.84446359887193	503.400619815092
084	root_s	-2.93691932283687	-2.77744253015076	-6.51337941377934	1.09833897597149	701.327843455008
084	root_a	8.89233592431992	9.27848303260009	8.74283413107974	9.76148190750805	344.995395742748
085	sigma_x	0.312165156239644	0.974772586866673	0.924652264890696	0.999999156536541	5173.33389435285
085	sigma_y	0.889622312504798	0.99132947765319	0.974219832533154	0.99999662126127	9890.57365737816
085	sigma_r	0.550327949225903	0.905897390296667	0.778719058192412	0.999971459746942	2439.03140327026
085	sigma_s	0.155949896434322	0.176081720686769	0.133332186375082	0.22240312717633	1323.11413782247
085	sigma_a	2.54502700874582	3.68037984728251	2.6923478527046	4.99999098585464	283.07768426693
085	mu	5.60625802492723	5.76183929430136	5.2265376272048	6.28607340812509	4786.28812746494
085	kappa	1.14707202883437	2.03120351350967	1.00846966703193	3.32087699786842	740.97188132164
085	root_x	-1.43728611880952	-0.000417289560873147	-1.92368898239615	1.89480691246004	11487.8159296215
085	root_y	-0.555793716370326	-0.259053742372772	-2.2257567625672	1.70642474260816	7664.25013974468
085	root_r	-7.54631031495915	-5.08392271832519	-10.4274368404422	0.383425439824237	3706.17063608997
085	root_s	1.4724046293144	1.63654890474393	0.357940798236869	2.87148486568617	3194.61777996899
085	root_a	6.46123207989149	5.04953742749075	-3.17000145254177	8.96653753908276	564.801015513066
086	sigma_x	0.651076801354066	0.897705879118252	0.752718244797206	0.999993840984801	737.351799737926
086	sigma_y	0.868830991443247	0.938737992686462	0.841850794503066	0.999999246723699	1781.30440980505
086	sigma_r	0.327900754986331	0.448164636843921	0.386567647507902	0.512204152549336	953.226299362192
086	sigma_s	0.797705801669508	0.965386661795828	0.910463448026859	0.999998888948409	3808.64874653535
086	sigma_a	2.93762412387878	4.39194104297057	3.61033712529343	4.9998501418663	871.549668454054
086	mu	2.09038215805776	2.07739571750662	1.76837074199657	2.3992980947332	2287.15005018003
086	kappa	1.59113423782401	2.90935721865487	1.77237985196925	4.00694549177906	1014.26474335713
086	root_x	0.249828816306142	0.0914980057882926	-1.70574947405136	1.86618706267002	12898.5523364578
086	root_y	0.430717687966884	0.435810507730966	-1.29846774048226	2.31279992565813	10935.0612270472
086	root_r	2.94400374185788	2.62950696393181	0.534748863035069	4.64934447020914	585.631064330092
086	root_s	-0.69203494239261	-2.74505141352698	-6.25747816208712	0.968501862572176	777.913945694941
086	root_a	1.43321419367567	0.452384993336793	-4.99984969156782	6.26847897489593	3537.46196035817
087	sigma_x	0.835300508420914	0.973727821714187	0.924472889322807	0.999998335493454	5373.70330676524
087	sigma_y	0.464762005954981	0.934086286218769	0.814288585739015	0.999999552165828	1275.21566110655
087	sigma_r	0.773400348611176	0.951905864006208	0.881618459868001	0.999995526181083	3235.34261311694
087	sigma_s	0.1358483270742	0.194765836603825	0.166636718667956	0.225230729539353	1244.83039794656
087	sigma_a	2.14366437168792	2.62800619861222	2.04361253268802	3.24054583025068	887.14408226914
087	mu	4.40748306689784	4.47518093243653	4.28175743440737	4.67797997779378	2918.84942614051
087	kappa	2.66749409376644	3.05617054687198	1.97114971728692	4.28629702827719	840.292266375911
087	root_x	-1.02973773113067	-0.0958017915739211	-1.9940829817005	1.72541064230224	7120.59154154694
087	root_y	0.193501224183989	0.107742110090211	-1.79352890166471	1.87889881911574	6773.9568870076
087	root_r	-2.19455342965514	-0.682198796446028	-4.86786274087185	3.44116833947556	294.012032855627
087	root_s	3.46387554415599	3.68750662004319	2.90074549764833	4.47592924066412	271.053806833124
087	root_a	0.880417376756668	0.980871971944325	-4.99852283221745	6.2865251682049	1904.58197476722
088	sigma_x	0.854534042766318	0.990794616877083	0.972709612183673	0.99999985779476	9303.30761049591
088	sigma_y	0.983919749734923	0.988982800676094	0.967338233064371	0.999999582215226	8115.79878030038
088	sigma_r	0.166782744927332	0.35543266433132	0.301301956932084	0.416771652635924	1184.23731826987
088	sigma_s	0.46012482047081	0.75886756154969	0.636722841287822	0.887010822382732	1073.92777997722
088	sigma_a	4.64075090712868	4.94606197334547	4.84064477472665	4.99999990125132	12068.8532366351
088	mu	3.64517070702277	3.8840374453549	3.55847686452132	4.22969930797464	4519.98618778948
088	kappa	3.31980238202959	3.66464931064135	2.79232869773852	4.59361443138007	3685.15102327675
088	root_x	0.126342852409742	0.260160870367401	-1.67121959922964	2.05964002328876	10865.2175920141
088	root_y	-1.42592145226754	0.605357374684595	-1.33452463528822	2.42809665146401	9614.81091245251
088	root_r	-1.86883800789808	-2.04206165808701	-3.94006915736806	-0.0570244199466314	726.927262712932
088	root_s	-7.38645127135167	-6.33984820020255	-9.98086125578732	-2.63743046096298	775.27723954742
088	root_a	-0.616431818343699	6.65543885362864	5.47851771297603	7.74658757331192	850.063944427647
090	sigma_x	0.67195333330892	0.999014571768044	0.997100866666468	0.999999994364199	10589.0720115922
090	sigma_y	0.474858765956014	0.999252897165736	0.997744069106018	0.999999987276339	11393.7604343449
090	sigma_r	0.0597893672529608	0.124966957457101	0.106385324179848	0.144718386291289	629.375101095875
090	sigma_s	0.596160254441202	0.989734591768667	0.970109783287756	0.999998372238388	7181.10994223439
090	sigma_a	2.80111614847556	4.99023117630922	4.97081195343158	4.99999989950933	12162.3229267272
090	mu	6.4287960040383	6.63199051505845	6.33796903437682	6.90979465318453	7189.3356964441
090	kappa	0.846571674337611	2.9489872415836	2.43026485461377	3.50711482384382	7241.57346620708
090	root_x	0.00660979014843171	0.0602523482124635	-1.84070039799325	2.01421370486773	5234.88043282216
090	root_y	-1.82855448788168	-0.567417702634383	-2.41208985745159	1.38561641635809	5463.63598528405
090	root_r	-0.617734586078113	-0.048474331309015	-0.746116112248671	0.520168012375816	76.3543538190032
090	root_s	-2.42848178107515	1.31887805356938	-2.8412580460876	5.557338400796	128.24952518153
090	root_a	1.98041750467382	2.06233305542791	-4.99882663621017	7.74314952746563	346.144939934024
091	sigma_x	0.622314639622346	0.944179285084706	0.869437821030315	0.999998811513961	3051.72665165777
091	sigma_y	0.560716752195731	0.935287026587512	0.859613179854964	0.999994136089481	3935.59364902289
091	sigma_r	0.433107760502025	0.688077942012501	0.619007414445826	0.759826651217332	1299.85188421935
091	sigma_s	0.904471097048372	0.995847404210775	0.987603513787945	0.999999487131158	11819.7610731546
091	sigma_a	3.19134959136136	4.93463028895648	4.80899881534102	4.99998517296782	10348.4243399657
091	mu	-2.27428547805175	-2.26929853813797	-2.57184785208255	-1.95578087639158	1431.25024965796
091	kappa	1.41697187791578	2.79324648942708	2.21396470032281	3.38642353991538	1317.47071753361
091	root_x	-1.22786634107132	0.0281621926446303	-1.8739604239419	1.90922159362903	5894.47040486096
091	root_y	-0.440637229107395	-0.418782724903513	-2.24726544542108	1.44605247058522	8282.15302360642
091	root_r	7.22604897794002	5.9119783347322	3.10438203778238	8.83442041713509	1358.74809939685
091	root_s	0.19679803273727	-0.302087816025656	-4.31929128068503	3.81889695867295	1484.39277629171
091	root_a	6.24436981976032	5.41011044335058	-0.772791514839419	8.68803202401576	300.393003653625
093	sigma_x	0.451226903125644	0.525683393390048	0.394632339456324	0.666792992915182	1332.5556562396
093	sigma_y	0.937052791006863	0.904941477386583	0.787380205461719	0.999987005526166	4334.35534666073
093	sigma_r	0.872484429506585	0.956374125907203	0.887239652916294	0.99999978115774	5140.96083427735
093	sigma_s	0.857749934541062	0.981538360604079	0.946388116635432	0.999999985142604	9119.13015456057
093	sigma_a	0.38468572543934	0.869529247668611	0.673310285100052	1.08666443662979	997.68092224532
093	mu	1.19477956555784	1.22865561870016	1.14856299373017	1.31632358630735	1744.30695610499
093	kappa	3.49767992622219	3.62978159962877	2.71704958040102	4.66784028153944	1406.53523952728
093	root_x	1.032313989532	0.339402805851389	-1.23682499269222	2.01497253700035	11767.112654476
093	root_y	1.50689983221071	0.00656389271321606	-1.76145970875255	1.81389366271138	12957.152674854
093	root_r	-0.75323535897987	-1.26696725683042	-5.74718098800001	3.11990980984632	1220.82528301173
093	root_s	-2.64904623039334	-4.92109369991529	-9.4505641129564	-0.559820791258386	1309.41956131679
093	root_a	6.71180542558432	-0.0229963887472277	-4.99895294066682	6.00352031193089	3891.40641341037
094	sigma_x	0.706328075611964	0.987752491682719	0.964694452035925	0.999999488474535	10541.2304131463
094	sigma_y	0.520057670772076	0.689260240242676	0.619600359877433	0.760779653139325	3451.72334942904
094	sigma_r	0.276525585446507	0.431493935011249	0.390637290112132	0.471802145215731	1086.02814387677
094	sigma_s	0.934785481542349	0.995069333945987	0.98546015414096	0.999999789609533	10353.0737636397
094	sigma_a	3.99460591608658	4.87636943658199	4.64501135594561	4.99999320556837	5703.76255098559
094	mu	-3.23311005602591	-3.36683340229173	-3.66221071663984	-3.07775571740794	1141.74365167492
094	kappa	2.01734712347388	2.47804674306923	1.98175367197254	2.96205739871305	1401.7994320743
094	root_x	0.271607563755297	0.254009107215881	-1.50178254386825	2.07078696050417	15132.9817097314
094	root_y	-0.451974990209498	-0.445542644969527	-2.07267108949327	1.28650273187576	8195.97158428381
094	root_r	-2.910368654424	-1.9649949360097	-3.95101412913099	-0.357875562260559	857.709256345008
094	root_s	-5.96636431972414	-4.04361010147947	-7.22944444811208	-0.90211062794418	939.992533224149
094	root_a	-2.28348303819075	0.834480145073816	-4.99821100823241	5.80118496242509	2539.06627161743
095	sigma_x	0.250080670230091	0.980686448748534	0.944387565529735	0.999999886287	7788.68783945285
095	sigma_y	0.461570881074294	0.873534463220011	0.636748135856719	0.99999460431587	480.420400614878
095	sigma_r	0.646886998554692	0.891564209066472	0.786683129730816	0.99997243058298	2071.73310541374
095	sigma_s	0.154372181743383	0.286884618774049	0.237503581434002	0.339040687579132	1379.77372766417
095	sigma_a	3.68359970161691	4.85244440625552	4.59006741760431	4.99999937965681	10174.6155844739
095	mu	4.01983737130649	3.75709954751748	3.40981241854403	4.0916929103241	3556.87010782875
095	kappa	4.47034158278257	4.46149367795023	3.6927556259062	4.99996511329441	5203.90027037646
095	root_x	-0.493526128803959	0.00959535714727992	-1.83637163091577	1.87332975818968	12710.8260323067
095	root_y	-0.794909925780078	0.025467808548943	-1.79725506295801	1.94621173543325	8867.39298469273
095	root_r	-1.18897224536748	-1.61911781326724	-5.99074310520225	2.89529211785582	2410.29029713976
095	root_s	-10.9936486230027	-10.4311073281194	-12.0468672196721	-8.79005021941495	1705.61611788556
095	root_a	2.19384890166111	0.547131489525124	-4.99991926463047	6.27465640857438	3623.45044430776
098	sigma_x	0.362648240523413	0.990150745207362	0.971138479117327	0.999999637933943	12623.3685758341
098	sigma_y	0.527847605291754	0.973090534431381	0.921308863250185	0.999999971218774	7394.11365963447
098	sigma_r	0.115511607844383	0.13214225678755	0.0962722115898645	0.170883743298011	1568.32329774544
098	sigma_s	0.0423604196403176	0.0556494248987064	0.0409483026874182	0.0718568771011372	1735.60648107381
098	sigma_a	4.1639378585387	3.71283519557077	2.63726082651579	4.95593687310958	2258.83643024698
098	mu	6.3444277481176	6.80211485639499	6.37149449459408	7.23760057420256	7362.56652615784
098	kappa	4.37785538495518	3.32821839430453	1.81846867619689	4.99464228061796	3071.17850526204
098	root_x	-0.22142704499511	0.229484263581884	-1.70667742995542	2.11397389524443	9200.27203605911
098	root_y	-1.381900556372	-0.199382583627405	-2.14618272295034	1.68820682669164	7596.30652820906
098	root_r	-0.61779150192361	-1.2260099855817	-2.03509277463244	-0.356829039372958	718.120302790336
098	root_s	-1.0908394315206	-1.08917378978094	-1.44580531818181	-0.743636008066458	713.502671828997
098	root_a	7.99892810871825	3.14981789120257	-4.70141792530388	8.10238282541425	795.956470449027
099	sigma_x	0.111927345860749	0.155178317764869	0.134483503750527	0.176737482368482	3010.11194564175
099	sigma_y	0.138464110437781	0.594245056056224	0.516792872031634	0.671319745102962	6002.87790049098
099	sigma_r	0.19504731008783	0.264844700717519	0.234179609021243	0.295634009050622	1158.14731625539
099	sigma_s	0.655210590921342	0.961864158366643	0.905253347032231	0.999989159808264	2978.06865837459
099	sigma_a	0.0794987427070737	0.182886354773684	0.158447216889356	0.208565283393547	858.061245937184
099	mu	-2.11336991749704	-2.11100580638152	-2.12295773209903	-2.09895686195528	1113.14046031567
099	kappa	3.54550715885125	3.5250731674211	3.29856779890024	3.75376955896695	1424.36520817965
099	root_x	1.03328726217905	1.48001104846283	0.836723636225609	2.09840233645461	9087.07677211311
099	root_y	-1.23204294389851	-3.02251205320274	-4.6143111324627	-1.38892384355737	9983.26488858706
099	root_r	-1.65600645989722	-1.70423904284974	-2.63668931816227	-0.750475260669164	220.922147866026
099	root_s	6.12110095632466	7.15637508406731	4.44261936061757	9.99186133291741	400.236704652175
099	root_a	7.27310412214138	4.40143463936696	3.2720376895184	5.45525554775875	1062.62687622223
100	sigma_x	0.199975114548579	0.958480659672396	0.886616036728915	0.99999889330816	4880.83578756709
100	sigma_y	0.148213929263875	0.986874799212393	0.961347681741482	0.999999830854295	8409.04735872679
100	sigma_r	0.631335289916024	0.922432726809048	0.829978291096702	0.9999848170781	2476.45319132545
100	sigma_s	0.884666016791016	0.981397702742353	0.946700965975287	0.999999550506412	9626.82513007666
100	sigma_a	1.70687574078329	1.85035410338973	1.36845285252124	2.3477006409231	673.945502997266
100	mu	1.09349868958816	1.37168089292711	1.20781767578135	1.53842001484847	1867.6939168436
100	kappa	2.57102719158866	3.13356323517151	2.01533938036332	4.37612264747373	886.838250363198
100	root_x	0.49077310283569	1.18652037873534	-0.674549239848319	3.09527336669796	10265.4206550526
100	root_y	2.21946229185768	1.95563435092229	0.0834729017454268	3.81964350024162	11485.110357706
100	root_r	-13.5413664721815	-10.9854256616763	-14.534927827173	-7.50458329615609	826.621911759142
100	root_s	-12.3186185626953	-9.29299156990127	-13.3454029134544	-5.10456608782491	399.947271372137
100	root_a	8.20766206015833	7.40530399375469	6.36461495395308	8.32265706178543	325.568287114659
